year,species_code,length,sex,abund
2014,21740,63,0,23276800
2014,21740,63,1,9074644
2014,21740,63,2,14202154
2014,21740,64,0,21059743
2014,21740,64,1,8416314
2014,21740,64,2,12643426
2014,21740,65,0,15201189
2014,21740,65,1,5806265
2014,21740,65,2,9394923
2014,21740,66,0,18337887
2014,21740,66,1,9095607
2014,21740,66,2,9242278
2014,21740,67,0,12614809
2014,21740,67,1,4593928
2014,21740,67,2,8020881
2014,21740,68,0,10387726
2014,21740,68,1,2812541
2014,21740,68,2,7575184
2014,21740,69,0,7498939
2014,21740,69,1,1432399
2014,21740,69,2,6066540
2014,21740,70,0,9384020
2014,21740,70,1,3117045
2014,21740,70,2,6266975
2014,21740,71,0,4883431
2014,21740,71,1,1035682
2014,21740,71,2,3847749
2014,21740,72,0,4575354
2014,21740,72,1,1633739
2014,21740,72,2,2941615
2014,21740,73,0,3084288
2014,21740,73,1,720077
2014,21740,73,2,2364211
2014,21740,74,0,2113618
2014,21740,74,1,719094
2014,21740,74,2,1394525
2014,21740,75,0,1904265
2014,21740,75,1,811186
2014,21740,75,2,1093079
2014,21740,76,0,1579438
2014,21740,76,1,275622
2014,21740,76,2,1303816
2014,21740,77,0,963720
2014,21740,77,1,134633
2014,21740,77,2,829087
2014,21740,78,0,784699
2014,21740,78,1,98434
2014,21740,78,2,686265
2014,21740,79,0,863660
2014,21740,79,1,86836
2014,21740,79,2,776824
2014,21740,80,0,623695
2014,21740,80,1,326175
2014,21740,80,2,297520
2014,21740,81,0,504102
2014,21740,81,1,33716
2014,21740,81,2,470386
2014,21740,82,0,65054
2014,21740,82,2,65054
2014,21740,83,0,96856
2014,21740,83,2,96856
2014,21740,84,0,64726
2014,21740,84,2,64726
2014,21740,86,0,78413
2014,21740,86,1,47982
2014,21740,86,2,30431
2014,21740,88,0,31953
2014,21740,88,2,31953
2015,21720,10,0,560170
2015,21720,10,1,129663
2015,21720,10,2,129663
2015,21720,10,3,300844
2015,21720,11,0,2144865
2015,21720,11,1,388988
2015,21720,11,2,259326
2015,21720,11,3,1496550
2015,21720,12,0,2154047
2015,21720,12,1,1324931
2015,21720,12,2,354184
2015,21720,12,3,474932
2015,21720,13,0,4385583
2015,21720,13,1,777977
2015,21720,13,2,1787246
2015,21720,13,3,1820360
2015,21720,14,0,3960704
2015,21720,14,1,722614
2015,21720,14,2,1542920
2015,21720,14,3,1695169
2015,21720,15,0,2684049
2015,21720,15,1,751511
2015,21720,15,2,1053761
2015,21720,15,3,878777
2015,21720,16,0,2426190
2015,21720,16,1,965284
2015,21720,16,2,985974
2015,21720,16,3,474932
2015,21720,17,0,2921672
2015,21720,17,1,1588088
2015,21720,17,2,1201015
2015,21720,17,3,132568
2015,21720,18,0,2940140
2015,21720,18,1,1652237
2015,21720,18,2,1259964
2015,21720,18,3,27938
2015,21720,19,0,3095954
2015,21720,19,1,1677417
2015,21720,19,2,1390599
2015,21720,19,3,27938
2015,21720,20,0,3785821
2015,21720,20,1,1753385
2015,21720,20,2,2032437
2015,21720,21,0,4352357
2015,21720,21,1,2516782
2015,21720,21,2,1835574
2015,21720,22,0,3554572
2015,21720,22,1,1983231
2015,21720,22,2,1539798
2015,21720,22,3,31542
2015,21720,23,0,3965089
2015,21720,23,1,1981851
2015,21720,23,2,1983237
2015,21720,24,0,3869248
2015,21720,24,1,2024866
2015,21720,24,2,1844382
2015,21720,25,0,3997900
2015,21720,25,1,1920368
2015,21720,25,2,2077530
2015,21720,26,0,4199255
2015,21720,26,1,2314231
2015,21720,26,2,1724473
2015,21720,26,3,160551
2015,21720,27,0,6243254
2015,21720,27,1,2959390
2015,21720,27,2,3123314
2015,21720,27,3,160551
2015,21720,28,0,9153893
2015,21720,28,1,4347575
2015,21720,28,2,4324665
2015,21720,28,3,481652
2015,21720,29,0,14315814
2015,21720,29,1,6542818
2015,21720,29,2,6167489
2015,21720,29,3,1605506
2015,21720,30,0,19723028
2015,21720,30,1,9404859
2015,21720,30,2,9515415
2015,21720,30,3,802753
2015,21720,31,0,26821723
2015,21720,31,1,12130876
2015,21720,31,2,13085340
2015,21720,31,3,1605506
2015,21720,32,0,36965938
2015,21720,32,1,19367035
2015,21720,32,2,16314498
2015,21720,32,3,1284405
2015,21720,33,0,46381344
2015,21720,33,1,21317443
2015,21720,33,2,22334539
2015,21720,33,3,2729361
2015,21720,34,0,54023696
2015,21720,34,1,27856266
2015,21720,34,2,24240822
2015,21720,34,3,1926608
2015,21720,35,0,57007606
2015,21720,35,1,28693047
2015,21720,35,2,26709052
2015,21720,35,3,1605506
2015,21720,36,0,50507181
2015,21720,36,1,25490802
2015,21720,36,2,22929220
2015,21720,36,3,2087158
2015,21720,37,0,48050759
2015,21720,37,1,23094338
2015,21720,37,2,23511467
2015,21720,37,3,1444956
2015,21720,38,0,39197281
2015,21720,38,1,19616385
2015,21720,38,2,17654287
2015,21720,38,3,1926608
2015,21720,39,0,29549838
2015,21720,39,1,14640362
2015,21720,39,2,14588374
2015,21720,39,3,321101
2015,21720,40,0,25389418
2015,21720,40,1,10485197
2015,21720,40,2,14262019
2015,21720,40,3,642203
2015,21720,41,0,14617725
2015,21720,41,1,6089620
2015,21720,41,2,7885902
2015,21720,41,3,642203
2015,21720,42,0,13670034
2015,21720,42,1,8215206
2015,21720,42,2,4973175
2015,21720,42,3,481652
2015,21720,43,0,10264205
2015,21720,43,1,5160385
2015,21720,43,2,4782719
2015,21720,43,3,321101
2015,21720,44,0,19238298
2015,21720,44,1,9068849
2015,21720,44,2,9527245
2015,21720,44,3,642203
2015,21720,45,0,19076715
2015,21720,45,1,7799342
2015,21720,45,2,9978161
2015,21720,45,3,1299211
2015,21720,46,0,25504238
2015,21720,46,1,14201845
2015,21720,46,2,10499639
2015,21720,46,3,802753
2015,21720,47,0,24219753
2015,21720,47,1,12407569
2015,21720,47,2,10688330
2015,21720,47,3,1123854
2015,21720,48,0,24019701
2015,21720,48,1,10775178
2015,21720,48,2,12602320
2015,21720,48,3,642203
2015,21720,49,0,21848329
2015,21720,49,1,10670036
2015,21720,49,2,10696641
2015,21720,49,3,481652
2015,21720,50,0,23252506
2015,21720,50,1,11413619
2015,21720,50,2,10875581
2015,21720,50,3,963304
2015,21720,51,0,16403641
2015,21720,51,1,8498913
2015,21720,51,2,7744178
2015,21720,51,3,160551
2015,21720,52,0,18014348
2015,21720,52,1,10033564
2015,21720,52,2,7980784
2015,21720,53,0,17796823
2015,21720,53,1,9258269
2015,21720,53,2,7896352
2015,21720,53,3,642203
2015,21720,54,0,16300048
2015,21720,54,1,8386776
2015,21720,54,2,7752719
2015,21720,54,3,160551
2015,21720,55,0,17279463
2015,21720,55,1,8486104
2015,21720,55,2,8632808
2015,21720,55,3,160551
2015,21720,56,0,19858973
2015,21720,56,1,10789443
2015,21720,56,2,9069531
2015,21720,57,0,17292466
2015,21720,57,1,8555061
2015,21720,57,2,8367719
2015,21720,57,3,369684
2015,21720,58,0,22229440
2015,21720,58,1,11921495
2015,21720,58,2,9986842
2015,21720,58,3,321101
2015,21720,59,0,17011879
2015,21720,59,1,7063772
2015,21720,59,2,9787558
2015,21720,59,3,160551
2015,21720,60,0,15436546
2015,21720,60,1,8193190
2015,21720,60,2,7213744
2015,21720,60,3,29612
2015,21720,61,0,11204028
2015,21720,61,1,4966709
2015,21720,61,2,5901413
2015,21720,61,3,335907
2015,21720,62,0,12548407
2015,21720,62,1,6580468
2015,21720,62,2,5953134
2015,21720,62,3,14806
2015,21720,63,0,8060982
2015,21720,63,1,3956603
2015,21720,63,2,4089572
2015,21720,63,3,14806
2015,21720,64,0,8521542
2015,21720,64,1,3760626
2015,21720,64,2,4746112
2015,21720,64,3,14806
2015,21720,65,0,5783739
2015,21720,65,1,2478787
2015,21720,65,2,3304949
2015,21720,66,0,5538055
2015,21720,66,1,2568301
2015,21720,66,2,2954948
2015,21720,66,3,14806
2015,21720,67,0,5796149
2015,21720,67,1,3204280
2015,21720,67,2,2577063
2015,21720,67,3,14806
2015,21720,68,0,5003191
2015,21720,68,1,2487254
2015,21720,68,2,2355387
2015,21720,68,3,160551
2015,21720,69,0,4165322
2015,21720,69,1,2173566
2015,21720,69,2,1991754
2015,21720,70,0,3388250
2015,21720,70,1,1661127
2015,21720,70,2,1727122
2015,21720,71,0,3185880
2015,21720,71,1,1324801
2015,21720,71,2,1861079
2015,21720,72,0,3175190
2015,21720,72,1,1543678
2015,21720,72,2,1631511
2015,21720,73,0,2920555
2015,21720,73,1,1353765
2015,21720,73,2,1551983
2015,21720,73,3,14806
2015,21720,74,0,2371939
2015,21720,74,1,1077551
2015,21720,74,2,1264778
2015,21720,74,3,29612
2015,21720,75,0,2792057
2015,21720,75,1,966735
2015,21720,75,2,1810517
2015,21720,75,3,14806
2015,21720,76,0,2235877
2015,21720,76,1,1101777
2015,21720,76,2,1134100
2015,21720,77,0,1835337
2015,21720,77,1,918311
2015,21720,77,2,917024
2015,21720,78,0,1259532
2015,21720,78,1,558949
2015,21720,78,2,700582
2015,21720,79,0,1244429
2015,21720,79,1,546137
2015,21720,79,2,698293
2015,21720,80,0,1019070
2015,21720,80,1,321723
2015,21720,80,2,697348
2015,21720,81,0,1255136
2015,21720,81,1,401461
2015,21720,81,2,853674
2015,21720,82,0,760821
2015,21720,82,1,232475
2015,21720,82,2,528346
2015,21720,83,0,378971
2015,21720,83,1,266625
2015,21720,83,2,112346
2015,21720,84,0,618704
2015,21720,84,1,194776
2015,21720,84,2,423928
2015,21720,85,0,365601
2015,21720,85,1,170163
2015,21720,85,2,195437
2015,21720,86,0,883003
2015,21720,86,1,65885
2015,21720,86,2,817117
2015,21720,87,0,508713
2015,21720,87,1,297370
2015,21720,87,2,211341
2015,21720,88,0,302921
2015,21720,88,1,77807
2015,21720,88,2,225114
2015,21720,89,0,142302
2015,21720,89,1,99066
2015,21720,89,2,43235
2015,21720,90,0,218934
2015,21720,90,1,59683
2015,21720,90,2,159251
2015,21720,91,0,62055
2015,21720,91,1,34952
2015,21720,91,2,27103
2015,21720,92,0,91301
2015,21720,92,1,35683
2015,21720,92,2,55618
2015,21720,93,0,77534
2015,21720,93,2,77534
2015,21720,94,0,19650
2015,21720,94,1,19650
2015,21720,95,0,91885
2015,21720,95,1,27839
2015,21720,95,2,64046
2015,21720,96,0,37576
2015,21720,96,2,37576
2015,21720,97,0,62432
2015,21720,97,1,17052
2015,21720,97,2,45381
2015,21720,98,0,51474
2015,21720,98,2,51474
2015,21720,99,0,93082
2015,21720,99,2,93082
2015,21720,100,0,63763
2015,21720,100,2,63763
2015,21720,103,0,29457
2015,21720,103,2,29457
2015,21720,104,0,28169
2015,21720,104,2,28169
2015,21720,105,0,47208
2015,21720,105,2,47208
2015,21740,8,0,390974
2015,21740,8,3,390974
2015,21740,9,0,4871111
2015,21740,9,2,87222
2015,21740,9,3,4783890
2015,21740,10,0,25729561
2015,21740,10,1,480790
2015,21740,10,2,858739
2015,21740,10,3,24390033
2015,21740,11,0,56622503
2015,21740,11,1,18679
2015,21740,11,2,1418306
2015,21740,11,3,55185516
2015,21740,12,0,78554015
2015,21740,12,1,655502
2015,21740,12,2,1627975
2015,21740,12,3,76270538
2015,21740,13,0,121319654
2015,21740,13,1,6937349
2015,21740,13,2,5572783
2015,21740,13,3,108809523
2015,21740,14,0,164696829
2015,21740,14,1,18744497
2015,21740,14,2,10225388
2015,21740,14,3,135726946
2015,21740,15,0,151544539
2015,21740,15,1,39592128
2015,21740,15,2,21690802
2015,21740,15,3,90261612
2015,21740,16,0,127144563
2015,21740,16,1,44254371
2015,21740,16,2,39619860
2015,21740,16,3,43270331
2015,21740,17,0,79211013
2015,21740,17,1,33067273
2015,21740,17,2,31913485
2015,21740,17,3,14230252
2015,21740,18,0,46673493
2015,21740,18,1,23096331
2015,21740,18,2,21132686
2015,21740,18,3,2444475
2015,21740,19,0,43139899
2015,21740,19,1,21691390
2015,21740,19,2,20071835
2015,21740,19,3,1376674
2015,21740,20,0,50830780
2015,21740,20,1,29623331
2015,21740,20,2,20907633
2015,21740,20,3,299815
2015,21740,21,0,65414492
2015,21740,21,1,32928045
2015,21740,21,2,32010958
2015,21740,21,3,475488
2015,21740,22,0,62740428
2015,21740,22,1,33803826
2015,21740,22,2,28936602
2015,21740,23,0,67683727
2015,21740,23,1,32750187
2015,21740,23,2,34933538
2015,21740,24,0,73073894
2015,21740,24,1,39410905
2015,21740,24,2,33662986
2015,21740,25,0,81595467
2015,21740,25,1,46743946
2015,21740,25,2,34851520
2015,21740,26,0,77553752
2015,21740,26,1,47356261
2015,21740,26,2,30197490
2015,21740,27,0,59973272
2015,21740,27,1,31429965
2015,21740,27,2,28543306
2015,21740,28,0,67156631
2015,21740,28,1,33582147
2015,21740,28,2,33574484
2015,21740,29,0,47180621
2015,21740,29,1,21856533
2015,21740,29,2,25324087
2015,21740,30,0,53566874
2015,21740,30,1,31986654
2015,21740,30,2,21580222
2015,21740,31,0,46403820
2015,21740,31,1,26255784
2015,21740,31,2,20148038
2015,21740,32,0,60225033
2015,21740,32,1,33648979
2015,21740,32,2,26576054
2015,21740,33,0,69852297
2015,21740,33,1,37548355
2015,21740,33,2,32303940
2015,21740,34,0,158576600
2015,21740,34,1,90698114
2015,21740,34,2,67878486
2015,21740,35,0,218986460
2015,21740,35,1,129479588
2015,21740,35,2,89506871
2015,21740,36,0,294689301
2015,21740,36,1,162491018
2015,21740,36,2,132198282
2015,21740,37,0,325530087
2015,21740,37,1,167522736
2015,21740,37,2,158007349
2015,21740,38,0,269934904
2015,21740,38,1,140583539
2015,21740,38,2,129351359
2015,21740,39,0,252611212
2015,21740,39,1,143409595
2015,21740,39,2,109201619
2015,21740,40,0,235596808
2015,21740,40,1,134621308
2015,21740,40,2,100975501
2015,21740,41,0,278064467
2015,21740,41,1,166919022
2015,21740,41,2,111145447
2015,21740,42,0,337131154
2015,21740,42,1,191581660
2015,21740,42,2,145549493
2015,21740,43,0,407951291
2015,21740,43,1,229210711
2015,21740,43,2,178740578
2015,21740,44,0,501526340
2015,21740,44,1,287561932
2015,21740,44,2,213938013
2015,21740,44,3,26399
2015,21740,45,0,573378060
2015,21740,45,1,326971796
2015,21740,45,2,246406265
2015,21740,46,0,659951648
2015,21740,46,1,346789436
2015,21740,46,2,313162211
2015,21740,47,0,723310171
2015,21740,47,1,377663630
2015,21740,47,2,345646541
2015,21740,48,0,762311321
2015,21740,48,1,387907536
2015,21740,48,2,374324589
2015,21740,48,3,79196
2015,21740,49,0,709417948
2015,21740,49,1,321443235
2015,21740,49,2,387895514
2015,21740,49,3,79196
2015,21740,50,0,574182542
2015,21740,50,1,270211044
2015,21740,50,2,303865903
2015,21740,50,3,105595
2015,21740,51,0,476426389
2015,21740,51,1,194775810
2015,21740,51,2,281492189
2015,21740,51,3,158392
2015,21740,52,0,364859398
2015,21740,52,1,149029682
2015,21740,52,2,215724124
2015,21740,52,3,105595
2015,21740,53,0,256947423
2015,21740,53,1,107073111
2015,21740,53,2,149821515
2015,21740,53,3,52797
2015,21740,54,0,190439950
2015,21740,54,1,71117542
2015,21740,54,2,119243212
2015,21740,54,3,79196
2015,21740,55,0,148762154
2015,21740,55,1,52579393
2015,21740,55,2,96156363
2015,21740,55,3,26399
2015,21740,56,0,112603908
2015,21740,56,1,40492914
2015,21740,56,2,72084596
2015,21740,56,3,26399
2015,21740,57,0,79930536
2015,21740,57,1,31584396
2015,21740,57,2,48293344
2015,21740,57,3,52797
2015,21740,58,0,65003662
2015,21740,58,1,27971687
2015,21740,58,2,36979177
2015,21740,58,3,52797
2015,21740,59,0,42931247
2015,21740,59,1,19086789
2015,21740,59,2,23818059
2015,21740,59,3,26399
2015,21740,60,0,37442325
2015,21740,60,1,19097610
2015,21740,60,2,18344715
2015,21740,61,0,28841426
2015,21740,61,1,12537024
2015,21740,61,2,16304400
2015,21740,62,0,21818692
2015,21740,62,1,7948000
2015,21740,62,2,13870691
2015,21740,63,0,20481313
2015,21740,63,1,8609862
2015,21740,63,2,11871452
2015,21740,64,0,11622007
2015,21740,64,1,4491730
2015,21740,64,2,7130277
2015,21740,65,0,9079953
2015,21740,65,1,3455346
2015,21740,65,2,5624607
2015,21740,66,0,10821372
2015,21740,66,1,4438109
2015,21740,66,2,6383263
2015,21740,67,0,7219024
2015,21740,67,1,1691267
2015,21740,67,2,5527757
2015,21740,68,0,8030106
2015,21740,68,1,4379746
2015,21740,68,2,3650359
2015,21740,69,0,6741578
2015,21740,69,1,2132839
2015,21740,69,2,4608738
2015,21740,70,0,2866880
2015,21740,70,1,1535324
2015,21740,70,2,1331556
2015,21740,71,0,1914173
2015,21740,71,1,1064532
2015,21740,71,2,849641
2015,21740,72,0,2612306
2015,21740,72,1,397481
2015,21740,72,2,2214824
2015,21740,73,0,1655269
2015,21740,73,1,584917
2015,21740,73,2,1070352
2015,21740,74,0,1010411
2015,21740,74,1,59363
2015,21740,74,2,951049
2015,21740,75,0,1495069
2015,21740,75,1,875784
2015,21740,75,2,619284
2015,21740,76,0,424613
2015,21740,76,2,424613
2015,21740,77,0,257817
2015,21740,77,1,34701
2015,21740,77,2,223116
2015,21740,78,0,467712
2015,21740,78,2,467712
2015,21740,79,0,49715
2015,21740,79,2,49715
2015,21740,80,0,467527
2015,21740,80,1,66831
2015,21740,80,2,400696
2015,21740,83,0,31542
2015,21740,83,2,31542
2016,21720,8,0,29530
2016,21720,8,1,29530
2016,21720,10,0,199165
2016,21720,10,3,199165
2016,21720,11,0,630689
2016,21720,11,3,630689
2016,21720,12,0,1004076
2016,21720,12,2,30037
2016,21720,12,3,974039
2016,21720,13,0,2044543
2016,21720,13,2,30800
2016,21720,13,3,2013743
2016,21720,14,0,2299412
2016,21720,14,1,30800
2016,21720,14,3,2268612
2016,21720,15,0,1517444
2016,21720,15,1,59078
2016,21720,15,3,1458366
2016,21720,16,0,873819
2016,21720,16,1,310224
2016,21720,16,2,132072
2016,21720,16,3,431524
2016,21720,17,0,1967801
2016,21720,17,1,817050
2016,21720,17,2,980529
2016,21720,17,3,170222
2016,21720,18,0,2477979
2016,21720,18,1,1326965
2016,21720,18,2,1151015
2016,21720,19,0,3738197
2016,21720,19,1,2024968
2016,21720,19,2,1713229
2016,21720,20,0,5717407
2016,21720,20,1,2571941
2016,21720,20,2,3145465
2016,21720,21,0,8580365
2016,21720,21,1,4400950
2016,21720,21,2,4179415
2016,21720,22,0,10409882
2016,21720,22,1,5211966
2016,21720,22,2,4886115
2016,21720,22,3,311802
2016,21720,23,0,9818562
2016,21720,23,1,4976150
2016,21720,23,2,4842412
2016,21720,24,0,8623486
2016,21720,24,1,4841396
2016,21720,24,2,3782090
2016,21720,25,0,5830146
2016,21720,25,1,3243667
2016,21720,25,2,2586480
2016,21720,26,0,4111487
2016,21720,26,1,1922050
2016,21720,26,2,2189439
2016,21720,27,0,2165756
2016,21720,27,1,1004194
2016,21720,27,2,1161561
2016,21720,28,0,1380443
2016,21720,28,1,802092
2016,21720,28,2,578351
2016,21720,29,0,1493901
2016,21720,29,1,621268
2016,21720,29,2,872632
2016,21720,30,0,2590876
2016,21720,30,1,1196352
2016,21720,30,2,1394523
2016,21720,31,0,3281016
2016,21720,31,1,1529735
2016,21720,31,2,1751280
2016,21720,32,0,3985029
2016,21720,32,1,2525120
2016,21720,32,2,1459907
2016,21720,33,0,5004072
2016,21720,33,1,2838244
2016,21720,33,2,2134440
2016,21720,33,3,31390
2016,21720,34,0,6793168
2016,21720,34,1,3028789
2016,21720,34,2,3701598
2016,21720,34,3,62779
2016,21720,35,0,6241471
2016,21720,35,1,3342538
2016,21720,35,2,2836153
2016,21720,35,3,62779
2016,21720,36,0,8676621
2016,21720,36,1,4386913
2016,21720,36,2,4226927
2016,21720,36,3,62779
2016,21720,37,0,9500243
2016,21720,37,1,4509994
2016,21720,37,2,4927469
2016,21720,37,3,62779
2016,21720,38,0,11275520
2016,21720,38,1,6064557
2016,21720,38,2,5179571
2016,21720,38,3,31390
2016,21720,39,0,10858314
2016,21720,39,1,5728538
2016,21720,39,2,5012061
2016,21720,39,3,117717
2016,21720,40,0,12650512
2016,21720,40,1,6803994
2016,21720,40,2,5689568
2016,21720,40,3,156948
2016,21720,41,0,14744278
2016,21720,41,1,8615540
2016,21720,41,2,6128737
2016,21720,42,0,17762894
2016,21720,42,1,9017539
2016,21720,42,2,8682576
2016,21720,42,3,62779
2016,21720,43,0,22408000
2016,21720,43,1,10077537
2016,21720,43,2,12299071
2016,21720,43,3,31390
2016,21720,44,0,23391526
2016,21720,44,1,12603900
2016,21720,44,2,10787624
2016,21720,45,0,31245952
2016,21720,45,1,15802334
2016,21720,45,2,15412233
2016,21720,45,3,31390
2016,21720,46,0,34181843
2016,21720,46,1,18648922
2016,21720,46,2,15532921
2016,21720,47,0,33200413
2016,21720,47,1,17327948
2016,21720,47,2,15707651
2016,21720,47,3,164812
2016,21720,48,0,33820812
2016,21720,48,1,18693363
2016,21720,48,2,15127450
2016,21720,49,0,29356485
2016,21720,49,1,14365900
2016,21720,49,2,14943488
2016,21720,49,3,47095
2016,21720,50,0,26494193
2016,21720,50,1,14262217
2016,21720,50,2,12231974
2016,21720,51,0,20678962
2016,21720,51,1,10003208
2016,21720,51,2,10675753
2016,21720,52,0,16036299
2016,21720,52,1,7952094
2016,21720,52,2,7997880
2016,21720,52,3,86327
2016,21720,53,0,16104923
2016,21720,53,1,9152952
2016,21720,53,2,6920579
2016,21720,53,3,31390
2016,21720,54,0,11433294
2016,21720,54,1,5924425
2016,21720,54,2,5477478
2016,21720,54,3,31390
2016,21720,55,0,11390434
2016,21720,55,1,5795996
2016,21720,55,2,5594436
2016,21720,56,0,10968716
2016,21720,56,1,5723537
2016,21720,56,2,5213788
2016,21720,56,3,31390
2016,21720,57,0,10701667
2016,21720,57,1,5899288
2016,21720,57,2,4802381
2016,21720,58,0,9780963
2016,21720,58,1,4803626
2016,21720,58,2,4977337
2016,21720,59,0,10372945
2016,21720,59,1,5370717
2016,21720,59,2,5002228
2016,21720,60,0,9983464
2016,21720,60,1,4556388
2016,21720,60,2,5372140
2016,21720,60,3,54938
2016,21720,61,0,8810595
2016,21720,61,1,4174962
2016,21720,61,2,4635632
2016,21720,62,0,9132673
2016,21720,62,1,4788441
2016,21720,62,2,4344232
2016,21720,63,0,9224391
2016,21720,63,1,4594308
2016,21720,63,2,4598696
2016,21720,63,3,31390
2016,21720,64,0,8275768
2016,21720,64,1,3952210
2016,21720,64,2,4323555
2016,21720,65,0,8715106
2016,21720,65,1,4053085
2016,21720,65,2,4638473
2016,21720,65,3,23548
2016,21720,66,0,9659635
2016,21720,66,1,4865535
2016,21720,66,2,4794095
2016,21720,67,0,7492961
2016,21720,67,1,3300339
2016,21720,67,2,4192626
2016,21720,68,0,6926631
2016,21720,68,1,3375976
2016,21720,68,2,3550655
2016,21720,69,0,6315830
2016,21720,69,1,2515537
2016,21720,69,2,3800294
2016,21720,70,0,6580143
2016,21720,70,1,3067715
2016,21720,70,2,3488881
2016,21720,70,3,23548
2016,21720,71,0,5538807
2016,21720,71,1,2298875
2016,21720,71,2,3239931
2016,21720,72,0,3631573
2016,21720,72,1,1527971
2016,21720,72,2,2103602
2016,21720,73,0,3354419
2016,21720,73,1,1667226
2016,21720,73,2,1656914
2016,21720,73,3,30277
2016,21720,74,0,2649854
2016,21720,74,1,1088053
2016,21720,74,2,1561803
